indicator,country,unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Raw_material_consumption,Austria,Thousand tonnes,,,,,,,,,208684.864,203488.145,204453.462,217752.632,207011.509,202090.037,207635.24,202010.391,207319.862,207953.027,211706.827,209411.197,198531.671,222426.4,220901.8,199133.494
Raw_material_consumption,Belgium,Thousand tonnes,,,,,,,,,172867.983,150614.176,149021.01,171234.147,156264.565,149277.231,162410.631,163773.283,158725.974,152774.44,170491.538,147316.181,149832.282,159899.1,148379.1,162610.646
Raw_material_consumption,Bulgaria,Thousand tonnes,,,,,,,,,146934.7,120630.9,100368.0,106840.1,109409.1,111965.3,113324.9,114851.3,113439.4,103869.7,123141.2,137008.8,135304.9,139843.5,155491.0,136393.046
Raw_material_consumption,Croatia,Thousand tonnes,,,,,,,,,91093.12,69847.23,56294.24,57548.47,52503.83,54943.61,51594.74,53632.15,52909.41,55246.38,54727.37,56522.87,53440.05,55448.85,55470.77,57930.489
Raw_material_consumption,Cyprus,Thousand tonnes,,,,,,,,,32544.485,28742.131,25815.191,24507.364,17878.275,13162.688,12901.977,13022.14,14448.652,17360.026,16851.307,18084.058,17450.64,18596.918,19042.07,19801.989
Raw_material_consumption,Czechia,Thousand tonnes,,,,,,,,,208713.57,172428.803,178084.143,181275.262,157470.833,161019.0,169886.119,179156.486,176325.799,189109.283,189527.053,185010.42,171614.732,191746.527,208123.4,202557.613
Raw_material_consumption,Denmark,Thousand tonnes,,,,,,,,,158708.14,137378.575,100696.428,118637.332,126263.92,119964.608,119237.382,131298.494,133662.392,131830.372,134317.607,140923.499,131229.8,132419.8,137938.1,128161.822
Raw_material_consumption,Estonia,Thousand tonnes,,,,,,,,,36121.082,33926.182,31493.203,34833.838,35962.07,35090.695,31941.942,33472.734,32302.43,38028.487,40425.332,38050.427,37712.794,35755.396,37359.43,41237.29
Raw_material_consumption,European Union - 27 countries (from 2020),Thousand tonnes,6991168.875,7202980.718,7293937.685,7354595.123,7529408.795,7554785.716,7901962.219,8064105.992,8229196.951,7189981.357,6579269.1,7124243.204,6391936.657,6271409.322,6355072.108,6190953.354,6363711.263,6435081.536,6567952.044,6712162.681,6419609.382,6591446.891,6591724.504,6309150.857
Raw_material_consumption,Finland,Thousand tonnes,,,,,,,,,267638.7,204720.3,253033.4,267325.1,261502.8,293316.8,265379.5,240901.6,265774.8,249800.7,272195.9,264414.7,269733.1,270078.5,285619.2,258235.207
Raw_material_consumption,France,Thousand tonnes,,,,,,,,,1031717.79,1012169.169,961952.83,1016808.131,969922.116,952680.301,963698.578,901918.983,919319.445,972188.346,960457.675,965497.054,879473.792,965083.215,944946.5,924975.035
Raw_material_consumption,Germany,Thousand tonnes,,,,,,,,,1405410.0,1317571.0,1259290.541,1370288.27,1287398.167,1286184.835,1300486.952,1251072.946,1289986.293,1329874.457,1343883.615,1327977.927,1269950.198,1279228.707,1319853.0,1210612.797
Raw_material_consumption,Greece,Thousand tonnes,,,,,,,,,299319.3,259866.1,204339.2,182732.3,163445.9,150830.7,149400.6,140167.3,136350.9,130157.5,130733.5,131559.5,118140.9,114941.9,120917.6,120561.827
Raw_material_consumption,Hungary,Thousand tonnes,,,,,,,,,122798.3,107642.0,90060.79,88499.05,77214.04,89406.47,123781.3,121642.3,118557.3,135755.6,150671.5,160162.4,139098.6,138469.1,135616.0,148866.133
Raw_material_consumption,Ireland,Thousand tonnes,,,,,,,,,136754.0,86068.74,66509.25,63546.15,67056.41,74398.81,72495.71,65142.38,77924.14,77778.15,81492.58,116409.2,95936.56,69788.39,73286.27,62864.585
